1000 MC FD ANTI:FALSE CV:TRUE 0.050764 0.225309 9.77803 0.51588 0.0112864 16.4023 0.000333667 1.34966e-05 1.47922 6.537

1000 MC FD ANTI:FALSE CV:TRUE 0.0526907 0.229544 10.104 0.557004 0.0101973 20.4572 0.000351434 9.41732e-06 1.94578 6.155

1000 MC FD ANTI:FALSE CV:TRUE 0.0511456 0.226154 9.52116 0.544918 0.0128486 19.05 0.000346325 1.47143e-05 2.06099 6.153

1000 MC FD ANTI:FALSE CV:TRUE 0.0499295 0.223449 9.69499 0.543238 0.0143923 18.3871 0.000341956 1.92634e-05 1.69181 7.046

1000 MC FD ANTI:FALSE CV:TRUE 0.050118 0.223871 9.382 0.543392 0.0128065 17.1792 0.000336201 1.88448e-05 1.52311 6.354

1000 MC FD ANTI:FALSE CV:TRUE 0.0459912 0.214456 9.23689 0.541868 0.0223496 18.0037 0.000338675 2.85901e-05 1.61494 10.476

1000 MC FD ANTI:FALSE CV:TRUE 0.0454595 0.213212 9.17237 0.5614 0.0155487 17.7262 0.000335984 2.21718e-05 1.4407 10.368

1000 MC FD ANTI:FALSE CV:TRUE 0.0503097 0.224298 9.57907 0.538727 0.0144333 18.7322 0.000344559 1.67143e-05 1.87377 6.817

1000 MC FD ANTI:FALSE CV:TRUE 0.0465294 0.215707 9.31188 0.562366 0.0164269 17.5015 0.000334084 2.08635e-05 1.35472 5.875

1000 MC FD ANTI:FALSE CV:TRUE 0.0478229 0.218684 9.5324 0.547959 0.0232288 18.6633 0.000341189 3.20049e-05 1.62527 7.033

5000 MC FD ANTI:FALSE CV:TRUE 0.00936467 0.0967712 9.37728 0.556637 0.0148794 19.1372 6.87561e-05 3.65944e-06 0.332022 36.867

5000 MC FD ANTI:FALSE CV:TRUE 0.00965061 0.0982375 9.5663 0.541698 0.0184056 18.5978 6.84644e-05 4.6779e-06 0.346221 35.967

5000 MC FD ANTI:FALSE CV:TRUE 0.00938499 0.0968762 9.28394 0.543893 0.0189417 17.736 6.7461e-05 4.83491e-06 0.305909 40.589

5000 MC FD ANTI:FALSE CV:TRUE 0.00925559 0.096206 9.37752 0.541512 0.0152784 17.6439 6.7502e-05 3.83684e-06 0.298073 47.55

5000 MC FD ANTI:FALSE CV:TRUE 0.00914955 0.0956533 9.23861 0.53917 0.0161745 17.8728 6.7777e-05 4.17129e-06 0.309672 42.366

5000 MC FD ANTI:FALSE CV:TRUE 0.00956591 0.0978055 9.43793 0.557818 0.0143967 18.9423 6.85917e-05 3.46255e-06 0.33779 42.215

5000 MC FD ANTI:FALSE CV:TRUE 0.00938854 0.0968945 9.34518 0.553886 0.0152196 18.7855 6.84917e-05 3.66912e-06 0.336893 42.204

5000 MC FD ANTI:FALSE CV:TRUE 0.00965806 0.0982754 9.47955 0.547525 0.0139965 18.2348 6.80403e-05 3.25598e-06 0.315956 45.499

5000 MC FD ANTI:FALSE CV:TRUE 0.00938061 0.0968536 9.45017 0.556085 0.01571 18.6662 6.82746e-05 3.74988e-06 0.325384 41.889

5000 MC FD ANTI:FALSE CV:TRUE 0.00990659 0.0995319 9.47046 0.541939 0.0167161 18.0125 6.79265e-05 4.28885e-06 0.332209 38.408

10000 MC FD ANTI:FALSE CV:TRUE 0.00472663 0.0687505 9.4327 0.542689 0.0148627 18.0325 3.39671e-05 1.79598e-06 0.159151 73.29

10000 MC FD ANTI:FALSE CV:TRUE 0.00485249 0.0696598 9.4911 0.554423 0.0159204 18.7775 3.42193e-05 1.9604e-06 0.166367 86.76

10000 MC FD ANTI:FALSE CV:TRUE 0.00488215 0.0698724 9.51277 0.549916 0.015996 18.7816 3.42943e-05 2.02685e-06 0.17168 81.608

10000 MC FD ANTI:FALSE CV:TRUE 0.00485432 0.069673 9.4421 0.548842 0.019104 18.7327 3.42346e-05 2.31003e-06 0.173444 66.402

10000 MC FD ANTI:FALSE CV:TRUE 0.00481575 0.0693956 9.57863 0.541191 0.0179838 18.7133 3.42654e-05 2.30104e-06 0.166555 64.105

10000 MC FD ANTI:FALSE CV:TRUE 0.00484782 0.0696263 9.49717 0.553071 0.0166117 19.3431 3.45661e-05 2.16258e-06 0.18592 64.434

10000 MC FD ANTI:FALSE CV:TRUE 0.00494321 0.070308 9.63488 0.533532 0.0192938 18.6813 3.43093e-05 2.52391e-06 0.171837 63.634

10000 MC FD ANTI:FALSE CV:TRUE 0.00476471 0.0690269 9.41043 0.551 0.0192211 18.1071 3.38716e-05 2.41407e-06 0.159479 83.297

10000 MC FD ANTI:FALSE CV:TRUE 0.00481289 0.069375 9.42202 0.547536 0.0153337 18.3417 3.41125e-05 1.87601e-06 0.169343 77.811

10000 MC FD ANTI:FALSE CV:TRUE 0.00483481 0.0695328 9.49157 0.539349 0.016822 17.795 3.38358e-05 2.15459e-06 0.153593 84.455

25000 MC FD ANTI:FALSE CV:TRUE 0.001923 0.043852 9.46555 0.542662 0.0157731 18.0893 1.36044e-05 8.01078e-07 0.065993 186.888

25000 MC FD ANTI:FALSE CV:TRUE 0.00190198 0.0436117 9.38814 0.544829 0.0165373 18.0299 1.35711e-05 8.11751e-07 0.0640912 207.628

25000 MC FD ANTI:FALSE CV:TRUE 0.00188858 0.0434578 9.41215 0.54438 0.0161665 18.2753 1.36211e-05 7.9319e-07 0.0641513 196.127

25000 MC FD ANTI:FALSE CV:TRUE 0.00190395 0.0436343 9.43958 0.548478 0.0183887 18.6165 1.36667e-05 9.30868e-07 0.0668407 184.77

25000 MC FD ANTI:FALSE CV:TRUE 0.0019393 0.0440375 9.51848 0.537525 0.0162522 18.116 1.36218e-05 8.39992e-07 0.0665923 203.808

25000 MC FD ANTI:FALSE CV:TRUE 0.00191213 0.0437279 9.44249 0.542894 0.0168811 18.2867 1.36316e-05 8.49246e-07 0.0659979 183.543

25000 MC FD ANTI:FALSE CV:TRUE 0.00192586 0.0438847 9.4742 0.543545 0.0158664 18.5401 1.36814e-05 7.82055e-07 0.066267 198.394

25000 MC FD ANTI:FALSE CV:TRUE 0.00191237 0.0437306 9.41701 0.543731 0.0163883 18.1316 1.3598e-05 8.22481e-07 0.0645897 180.833

25000 MC FD ANTI:FALSE CV:TRUE 0.0019291 0.0439215 9.43089 0.549077 0.0171151 18.5593 1.36677e-05 8.73172e-07 0.0678807 212.317

25000 MC FD ANTI:FALSE CV:TRUE 0.00193224 0.0439573 9.46282 0.540181 0.0173964 18.1872 1.36183e-05 8.74406e-07 0.0659899 216.386

50000 MC FD ANTI:FALSE CV:TRUE 0.000948856 0.0308035 9.44957 0.542503 0.0175724 18.2313 6.8048e-06 4.46468e-07 0.0320067 415.848

50000 MC FD ANTI:FALSE CV:TRUE 0.000960073 0.0309851 9.42379 0.546819 0.0162396 18.5092 6.83496e-06 4.10543e-07 0.0337505 364.749

50000 MC FD ANTI:FALSE CV:TRUE 0.000962173 0.0310189 9.42264 0.540269 0.0157543 18.12 6.80636e-06 3.91979e-07 0.0327339 338.787

50000 MC FD ANTI:FALSE CV:TRUE 0.000968177 0.0311155 9.48191 0.543082 0.0152774 18.2677 6.81721e-06 3.81092e-07 0.0326586 317.529

50000 MC FD ANTI:FALSE CV:TRUE 0.000955155 0.0309056 9.41367 0.547134 0.016088 18.5096 6.83446e-06 4.08581e-07 0.0334235 298.435

50000 MC FD ANTI:FALSE CV:TRUE 0.000959215 0.0309712 9.4507 0.544359 0.0161397 18.2535 6.81169e-06 3.96617e-07 0.0327939 300.454

