1000 MC PW ANTI:FALSE CV:TRUE 0.0642887 0.253552 9.77682 0.524911 nan 17.7525 0.000341681 nan 1.56549 5.156

1000 MC PW ANTI:FALSE CV:TRUE 0.0612846 0.247557 9.36814 0.554765 nan 18.1574 0.000341689 nan 1.59712 5.748

1000 MC PW ANTI:FALSE CV:TRUE 0.0597838 0.244507 9.33675 0.555154 nan 18.6509 0.000344503 nan 1.72982 5.499

1000 MC PW ANTI:FALSE CV:TRUE 0.0697969 0.264191 9.8918 0.529745 nan 17.5091 0.000341236 nan 1.75725 5.762

1000 MC PW ANTI:FALSE CV:TRUE 0.061484 0.24796 9.45895 0.570248 nan 19.8398 0.000348899 nan 1.90612 5.761

1000 MC PW ANTI:FALSE CV:TRUE 0.0664795 0.257836 9.95952 0.534625 nan 17.6863 0.000341233 nan 1.60985 5.646

1000 MC PW ANTI:FALSE CV:TRUE 0.061055 0.247093 9.30667 0.53817 nan 17.0053 0.000338308 nan 1.69507 5.768

1000 MC PW ANTI:FALSE CV:TRUE 0.0645267 0.254021 9.50853 0.572661 nan 20.9864 0.000353073 nan 1.76543 5.795

1000 MC PW ANTI:FALSE CV:TRUE 0.060918 0.246816 9.61586 0.542809 nan 18.0952 0.000341666 nan 1.45877 5.6

1000 MC PW ANTI:FALSE CV:TRUE 0.0646271 0.254219 9.77958 0.530684 nan 18.8807 0.000347026 nan 1.67914 5.477

5000 MC PW ANTI:FALSE CV:TRUE 0.0129124 0.113633 9.71639 0.541905 nan 19.1578 6.96836e-05 nan 0.375299 26.443

5000 MC PW ANTI:FALSE CV:TRUE 0.0126472 0.11246 9.4974 0.522382 nan 17.5063 6.82215e-05 nan 0.333185 28.189

5000 MC PW ANTI:FALSE CV:TRUE 0.0127061 0.112721 9.58929 0.532013 nan 18.0547 6.85914e-05 nan 0.325147 28.007

5000 MC PW ANTI:FALSE CV:TRUE 0.012486 0.111741 9.40798 0.556994 nan 18.8389 6.89905e-05 nan 0.339079 27.875

5000 MC PW ANTI:FALSE CV:TRUE 0.0123344 0.111061 9.32759 0.556139 nan 18.7999 6.89255e-05 nan 0.327675 32.836

5000 MC PW ANTI:FALSE CV:TRUE 0.0121312 0.110142 9.39552 0.534535 nan 17.8448 6.82927e-05 nan 0.306424 32.089

5000 MC PW ANTI:FALSE CV:TRUE 0.0122613 0.110731 9.38222 0.552791 nan 18.6068 6.87622e-05 nan 0.318626 32.417

5000 MC PW ANTI:FALSE CV:TRUE 0.0123306 0.111043 9.28846 0.563246 nan 18.6369 6.86631e-05 nan 0.336824 31.388

5000 MC PW ANTI:FALSE CV:TRUE 0.0125718 0.112124 9.41266 0.543085 nan 18.1817 6.8693e-05 nan 0.348915 31.023

5000 MC PW ANTI:FALSE CV:TRUE 0.0121536 0.110243 9.52594 0.561862 nan 20.5 7.05731e-05 nan 0.384694 30.936

10000 MC PW ANTI:FALSE CV:TRUE 0.00616307 0.0785052 9.35354 0.559645 nan 18.646 3.43499e-05 nan 0.163072 66.807

10000 MC PW ANTI:FALSE CV:TRUE 0.00617416 0.0785759 9.38158 0.538257 nan 18.0689 3.42644e-05 nan 0.161167 62.222

