1000 MC LR ANTI:FALSE CV:TRUE 0.0434274 0.208393 9.08135 0.56566 0.0169519 19.1721 0.00184254 1.02003e-05 16.5212 5.202

1000 MC LR ANTI:FALSE CV:TRUE 0.0471762 0.217201 9.16447 0.525596 0.0137308 15.0796 0.00153389 7.41148e-06 11.9264 5.587

1000 MC LR ANTI:FALSE CV:TRUE 0.0459995 0.214475 9.295 0.551279 0.0166097 18.8048 0.00188054 1.26413e-05 20.7584 5.813

1000 MC LR ANTI:FALSE CV:TRUE 0.0515184 0.226977 9.09128 0.483396 0.0124068 13.5691 0.0016002 1.15703e-05 19.0948 6.105

1000 MC LR ANTI:FALSE CV:TRUE 0.0482182 0.219586 9.05652 0.535785 0.0174746 20.0785 0.00207417 1.78998e-05 29.7778 6.572

1000 MC LR ANTI:FALSE CV:TRUE 0.0480365 0.219172 9.31918 0.526316 0.0140683 15.5316 0.00157341 8.26471e-06 13.3849 5.829

1000 MC LR ANTI:FALSE CV:TRUE 0.0516628 0.227294 9.72119 0.553074 0.0182879 21.064 0.00213061 1.67311e-05 27.6511 5.598

1000 MC LR ANTI:FALSE CV:TRUE 0.0481396 0.219407 9.23702 0.516831 0.0149783 16.8265 0.00170668 1.02838e-05 16.7736 5.522

1000 MC LR ANTI:FALSE CV:TRUE 0.04801 0.219112 9.57953 0.539177 0.0178137 20.5149 0.00200767 1.38657e-05 22.7519 5.604

1000 MC LR ANTI:FALSE CV:TRUE 0.0470644 0.216943 9.60376 0.519048 0.0151135 16.9946 0.00176049 1.19239e-05 19.5963 5.527

5000 MC LR ANTI:FALSE CV:TRUE 0.00968507 0.0984128 9.4136 0.543509 0.0154783 17.3253 0.00033742 1.80216e-06 2.91892 28.097

5000 MC LR ANTI:FALSE CV:TRUE 0.00992177 0.0996081 9.58084 0.556675 0.0172786 19.6741 0.000386991 2.67036e-06 4.39143 29.372

5000 MC LR ANTI:FALSE CV:TRUE 0.00956546 0.0978032 9.3896 0.514881 0.0152686 17.2323 0.000370572 3.67946e-06 6.19599 28.729

5000 MC LR ANTI:FALSE CV:TRUE 0.00964639 0.0982161 9.29705 0.534068 0.0151763 16.9796 0.000342195 1.96827e-06 3.20151 28.338

5000 MC LR ANTI:FALSE CV:TRUE 0.00957498 0.0978518 9.37467 0.533637 0.0157888 17.8113 0.000362025 2.40439e-06 3.94582 28.101

5000 MC LR ANTI:FALSE CV:TRUE 0.00972487 0.0986147 9.5557 0.536725 0.0159513 18.0107 0.000372047 2.90057e-06 4.8123 33.889

